race_date,race_code,umaban,bamei,chaku,odds_fin
2026-08-16,2026081601010812,13,ラーシャローム　　　　　　　　　　　,3.0,25.0
2026-08-16,2026081601010812,14,リアルファインド　　　　　　　　　　,13.0,47.3
2026-08-16,2026081604020801,1,サトノスプレマシー　　　　　　　　　,1.0,4.9
2026-08-16,2026081604020801,2,ユタライト　　　　　　　　　　　　　,13.0,16.2
2026-08-16,2026081604020801,3,ビーズスティンガー　　　　　　　　　,5.0,377.6
2026-08-16,2026081604020801,4,アテナブレイブ　　　　　　　　　　　,2.0,16.1
2026-08-16,2026081604020801,5,アルアンダルス　　　　　　　　　　　,7.0,123.0
2026-08-16,2026081604020801,6,スケルツォテソーロ　　　　　　　　　,11.0,115.9
2026-08-16,2026081604020801,7,クラオルグジェシダ　　　　　　　　　,4.0,30.5
2026-08-16,2026081604020801,8,インサイドエッジ　　　　　　　　　　,3.0,1.3
2026-08-16,2026081604020801,9,シュネーバレン　　　　　　　　　　　,6.0,16.7
2026-08-16,2026081604020801,10,スターリーデー　　　　　　　　　　　,8.0,11.9
2026-08-16,2026081604020801,11,フランベリー　　　　　　　　　　　　,10.0,344.9
2026-08-16,2026081604020801,12,レーゲンシャウアー　　　　　　　　　,12.0,427.2
2026-08-16,2026081604020801,13,トリプティーク　　　　　　　　　　　,9.0,342.7
2026-08-16,2026081604020802,1,アグアフレスカ　　　　　　　　　　　,14.0,27.8
2026-08-16,2026081604020802,2,ノブステップ　　　　　　　　　　　　,15.0,121.9
2026-08-16,2026081604020802,3,サヴマ　　　　　　　　　　　　　　　,3.0,12.4
2026-08-16,2026081604020802,4,レイランディ　　　　　　　　　　　　,4.0,342.3
2026-08-16,2026081604020802,5,ベルトラッキ　　　　　　　　　　　　,1.0,8.5
2026-08-16,2026081604020802,6,アイスアイスベイビ　　　　　　　　　,9.0,21.4
2026-08-16,2026081604020802,7,ラウターユーベル　　　　　　　　　　,8.0,21.6
2026-08-16,2026081604020802,8,コンティ　　　　　　　　　　　　　　,11.0,6.7
2026-08-16,2026081604020802,9,ノアソノマ　　　　　　　　　　　　　,12.0,556.8
2026-08-16,2026081604020802,10,フライングビーナス　　　　　　　　　,13.0,84.7
2026-08-16,2026081604020802,11,シャリキモン　　　　　　　　　　　　,5.0,28.8
2026-08-16,2026081604020802,12,ゴールドエンバー　　　　　　　　　　,6.0,15.1
2026-08-16,2026081604020802,13,ヨーゼフ　　　　　　　　　　　　　　,10.0,148.3
2026-08-16,2026081604020802,14,アルティマローネ　　　　　　　　　　,7.0,4.7
2026-08-16,2026081604020802,15,ゾネブルーム　　　　　　　　　　　　,2.0,2.4
2026-08-16,2026081604020802,16,メジロピオラ　　　　　　　　　　　　,17.0,36.8
2026-08-16,2026081604020802,17,コスモメイウェザー　　　　　　　　　,16.0,269.6
2026-08-16,2026081604020803,1,サザンヴィターレ　　　　　　　　　　,10.0,18.9
2026-08-16,2026081604020803,2,ラヴァブルロマン　　　　　　　　　　,14.0,106.2
2026-08-16,2026081604020803,3,ラキアーヴェ　　　　　　　　　　　　,1.0,3.5
2026-08-16,2026081604020803,4,セイウンガジュマル　　　　　　　　　,8.0,23.2
2026-08-16,2026081604020803,5,パルセノスミハ　　　　　　　　　　　,6.0,54.6
2026-08-16,2026081604020803,6,アレックスケー　　　　　　　　　　　,4.0,3.0
2026-08-16,2026081604020803,7,キュータンチャン　　　　　　　　　　,5.0,9.2
2026-08-16,2026081604020803,8,イリスロッソ　　　　　　　　　　　　,2.0,5.0
2026-08-16,2026081604020803,9,ブラボーワン　　　　　　　　　　　　,11.0,128.9
2026-08-16,2026081604020803,10,マリノエスプレッソ　　　　　　　　　,3.0,24.5
2026-08-16,2026081604020803,11,エリンヘラクレス　　　　　　　　　　,13.0,90.3
2026-08-16,2026081604020803,12,レオライジング　　　　　　　　　　　,12.0,258.8
2026-08-16,2026081604020803,13,アイアムキレマスネ　　　　　　　　　,9.0,106.9
2026-08-16,2026081604020803,14,リコルディオーロ　　　　　　　　　　,7.0,7.6
2026-08-16,2026081604020803,15,アップルザビート　　　　　　　　　　,15.0,177.2
2026-08-16,2026081604020804,1,アルティシモ　　　　　　　　　　　　,8.0,19.8
2026-08-16,2026081604020804,2,ビップラージャ　　　　　　　　　　　,5.0,84.6
2026-08-16,2026081604020804,3,ラヴレイン　　　　　　　　　　　　　,12.0,164.4
2026-08-16,2026081604020804,4,ロインクロス　　　　　　　　　　　　,2.0,7.7
2026-08-16,2026081604020804,5,ヨドノプレミアム　　　　　　　　　　,3.0,78.8
2026-08-16,2026081604020804,6,リキマル　　　　　　　　　　　　　　,9.0,49.6
2026-08-16,2026081604020804,7,ダノンアズール　　　　　　　　　　　,6.0,28.7
2026-08-16,2026081604020804,8,ノーブルミント　　　　　　　　　　　,11.0,169.8
2026-08-16,2026081604020804,9,トップレイアー　　　　　　　　　　　,1.0,2.8
2026-08-16,2026081604020804,10,パープルタウン　　　　　　　　　　　,7.0,25.2
2026-08-16,2026081604020804,11,マルスレジーナ　　　　　　　　　　　,4.0,2.0
2026-08-16,2026081604020804,12,リアスブルー　　　　　　　　　　　　,10.0,10.8
2026-08-16,2026081604020804,13,コスモデュアリズム　　　　　　　　　,13.0,182.4
2026-08-16,2026081604020805,1,ペプロス　　　　　　　　　　　　　　,10.0,224.0
2026-08-16,2026081604020805,2,ビルバンテ　　　　　　　　　　　　　,8.0,199.5
2026-08-16,2026081604020805,3,クモヒトツナイ　　　　　　　　　　　,9.0,123.0
2026-08-16,2026081604020805,4,モントゥリエ　　　　　　　　　　　　,3.0,5.2
2026-08-16,2026081604020805,5,ショウナンダイン　　　　　　　　　　,5.0,22.8
2026-08-16,2026081604020805,6,ダノンファンスター　　　　　　　　　,4.0,2.1
2026-08-16,2026081604020805,7,ケイツールピア　　　　　　　　　　　,12.0,246.1
2026-08-16,2026081604020805,8,コーディアリー　　　　　　　　　　　,11.0,42.7
2026-08-16,2026081604020805,9,コスモキャバリエ　　　　　　　　　　,7.0,22.5
2026-08-16,2026081604020805,10,キシダンチョウ　　　　　　　　　　　,1.0,4.7
2026-08-16,2026081604020805,11,カザンラク　　　　　　　　　　　　　,6.0,7.2
2026-08-16,2026081604020805,12,デイジー　　　　　　　　　　　　　　,2.0,8.9
2026-08-16,2026081604020806,1,トーアアイギス　　　　　　　　　　　,5.0,221.5
2026-08-16,2026081604020806,2,リュウノタブーク　　　　　　　　　　,10.0,239.4
2026-08-16,2026081604020806,3,スコーピオン　　　　　　　　　　　　,6.0,47.7
2026-08-16,2026081604020806,4,ショウナンラスボス　　　　　　　　　,12.0,62.2
2026-08-16,2026081604020806,5,エコロジーク　　　　　　　　　　　　,8.0,18.1
2026-08-16,2026081604020806,6,ベイビーキッス　　　　　　　　　　　,4.0,5.4
2026-08-16,2026081604020806,7,クーデール　　　　　　　　　　　　　,11.0,49.0
2026-08-16,2026081604020806,8,カウスリップ　　　　　　　　　　　　,1.0,1.8
2026-08-16,2026081604020806,9,メイショウキルギス　　　　　　　　　,2.0,13.4
2026-08-16,2026081604020806,10,クールベイビー　　　　　　　　　　　,9.0,7.1
2026-08-16,2026081604020806,11,モーデン　　　　　　　　　　　　　　,3.0,9.4
2026-08-16,2026081604020806,12,ポッドソル　　　　　　　　　　　　　,13.0,38.2
2026-08-16,2026081604020806,13,トールキン　　　　　　　　　　　　　,7.0,15.8
2026-08-16,2026081604020807,1,エコロガイア　　　　　　　　　　　　,12.0,40.9
2026-08-16,2026081604020807,2,ファムエレガンテ　　　　　　　　　　,6.0,6.3
2026-08-16,2026081604020807,3,スリーピース　　　　　　　　　　　　,7.0,38.4
2026-08-16,2026081604020807,4,サフランヒーロー　　　　　　　　　　,10.0,97.4
2026-08-16,2026081604020807,5,コンクイスタ　　　　　　　　　　　　,4.0,3.6
2026-08-16,2026081604020807,6,ロードフロンティア　　　　　　　　　,2.0,9.5
2026-08-16,2026081604020807,7,アッチャゴーラ　　　　　　　　　　　,5.0,14.3
2026-08-16,2026081604020807,8,アドバンスファラオ　　　　　　　　　,15.0,52.0
2026-08-16,2026081604020807,9,ヤマニンアルリフラ　　　　　　　　　,9.0,5.2
2026-08-16,2026081604020807,10,ジョーローリット　　　　　　　　　　,3.0,8.5
2026-08-16,2026081604020807,11,ワイワイレジェンド　　　　　　　　　,1.0,11.1
2026-08-16,2026081604020807,12,エスカル　　　　　　　　　　　　　　,14.0,21.9
2026-08-16,2026081604020807,13,ダノンタッチダウン　　　　　　　　　,13.0,50.7
2026-08-16,2026081604020807,14,カンパニョーラ　　　　　　　　　　　,8.0,27.3
2026-08-16,2026081604020807,15,グロリアラウス　　　　　　　　　　　,11.0,15.0
2026-08-16,2026081604020808,1,リラゲイル　　　　　　　　　　　　　,12.0,33.1
2026-08-16,2026081604020808,2,カレンワッツアップ　　　　　　　　　,13.0,8.5
2026-08-16,2026081604020808,3,ダディーズトリップ　　　　　　　　　,9.0,58.9
2026-08-16,2026081604020808,4,カゼノタカトシ　　　　　　　　　　　,5.0,14.9
2026-08-16,2026081604020808,5,ラストレガシー　　　　　　　　　　　,4.0,2.3
2026-08-16,2026081604020808,6,フリーマントル　　　　　　　　　　　,3.0,28.8
2026-08-16,2026081604020808,7,アンドリーナ　　　　　　　　　　　　,6.0,9.8
2026-08-16,2026081604020808,8,ルーラーリッチ　　　　　　　　　　　,1.0,94.3
2026-08-16,2026081604020808,9,クリフハンガー　　　　　　　　　　　,10.0,70.0
2026-08-16,2026081604020808,10,コスモコンフェルマ　　　　　　　　　,2.0,11.1
2026-08-16,2026081604020808,11,ヴォルスター　　　　　　　　　　　　,8.0,46.6
2026-08-16,2026081604020808,12,ブレードサクセス　　　　　　　　　　,11.0,3.4
2026-08-16,2026081604020808,13,コーリンカルベラ　　　　　　　　　　,7.0,27.8
2026-08-16,2026081604020809,1,ラッキーダンス　　　　　　　　　　　,,128.2
2026-08-16,2026081604020809,2,アウスヴァール　　　　　　　　　　　,4.0,3.7
2026-08-16,2026081604020809,3,ジロラータ　　　　　　　　　　　　　,8.0,25.7
2026-08-16,2026081604020809,4,メイショウトム　　　　　　　　　　　,2.0,8.3
2026-08-16,2026081604020809,5,ビジューブリランテ　　　　　　　　　,1.0,5.9
2026-08-16,2026081604020809,6,ノーブルクライ　　　　　　　　　　　,5.0,3.5
2026-08-16,2026081604020809,7,スペイドアン　　　　　　　　　　　　,9.0,23.9
2026-08-16,2026081604020809,8,クラリティー　　　　　　　　　　　　,,71.1
2026-08-16,2026081604020809,9,セイウンビッグバン　　　　　　　　　,6.0,8.1
2026-08-16,2026081604020809,10,サミアド　　　　　　　　　　　　　　,,74.7
2026-08-16,2026081604020809,11,タイセイレスポンス　　　　　　　　　,7.0,6.3
2026-08-16,2026081604020809,12,プレミアブルー　　　　　　　　　　　,3.0,50.0
2026-08-16,2026081604020810,1,イサチルクイーン　　　　　　　　　　,4.0,9.0
2026-08-16,2026081604020810,2,ユーゲットミー　　　　　　　　　　　,11.0,35.1
2026-08-16,2026081604020810,3,シェリーシュシュ　　　　　　　　　　,8.0,36.8
2026-08-16,2026081604020810,4,ワイルドミュール　　　　　　　　　　,1.0,19.0
2026-08-16,2026081604020810,5,ディレクティオ　　　　　　　　　　　,9.0,87.5
2026-08-16,2026081604020810,6,ノアレジェンド　　　　　　　　　　　,10.0,87.6
2026-08-16,2026081604020810,7,ソフィアプルーマ　　　　　　　　　　,6.0,28.4
2026-08-16,2026081604020810,8,バイアブランカ　　　　　　　　　　　,13.0,46.5
2026-08-16,2026081604020810,9,バーヴァンシー　　　　　　　　　　　,7.0,8.9
2026-08-16,2026081604020810,10,ラショナルポイント　　　　　　　　　,2.0,2.8
2026-08-16,2026081604020810,11,ナイア　　　　　　　　　　　　　　　,15.0,60.1
2026-08-16,2026081604020810,12,ベアエクスプレス　　　　　　　　　　,14.0,17.3
2026-08-16,2026081604020810,13,デルマザオウ　　　　　　　　　　　　,3.0,4.0
2026-08-16,2026081604020810,14,カグヤヒメ　　　　　　　　　　　　　,12.0,31.2
2026-08-16,2026081604020810,15,カーボフリオ　　　　　　　　　　　　,5.0,7.2
2026-08-16,2026081604020811,1,ポッドクロス　　　　　　　　　　　　,6.0,2.7
2026-08-16,2026081604020811,2,マイネルアウルム　　　　　　　　　　,4.0,5.9
2026-08-16,2026081604020811,3,ウインターブレス　　　　　　　　　　,9.0,24.9
2026-08-16,2026081604020811,4,ヴィジョンメーカー　　　　　　　　　,5.0,5.9
2026-08-16,2026081604020811,5,ジュンライデン　　　　　　　　　　　,1.0,15.9
2026-08-16,2026081604020811,6,フレキシブル　　　　　　　　　　　　,8.0,16.6
2026-08-16,2026081604020811,7,ベルウッドバイオ　　　　　　　　　　,7.0,10.0
2026-08-16,2026081604020811,8,コスモナエマ　　　　　　　　　　　　,3.0,26.2
2026-08-16,2026081604020811,9,ポルトフェリス　　　　　　　　　　　,2.0,3.9
2026-08-16,2026081604020812,1,ブロッコロ　　　　　　　　　　　　　,15.0,92.2
2026-08-16,2026081604020812,2,メイショウバリスタ　　　　　　　　　,12.0,32.4
2026-08-16,2026081604020812,3,マーゴットライズ　　　　　　　　　　,4.0,5.5
2026-08-16,2026081604020812,4,パルミエ　　　　　　　　　　　　　　,14.0,77.0
2026-08-16,2026081604020812,5,ノクターナルハント　　　　　　　　　,9.0,113.3
2026-08-16,2026081604020812,6,ギレイ　　　　　　　　　　　　　　　,6.0,10.8
2026-08-16,2026081604020812,7,キタイノホシ　　　　　　　　　　　　,8.0,9.2
2026-08-16,2026081604020812,8,ウィゾマニア　　　　　　　　　　　　,13.0,19.1
2026-08-16,2026081604020812,9,ディメンシア　　　　　　　　　　　　,11.0,102.1
2026-08-16,2026081604020812,10,ヤマタケボニータ　　　　　　　　　　,7.0,9.7
2026-08-16,2026081604020812,11,ロジキセキ　　　　　　　　　　　　　,2.0,3.6
2026-08-16,2026081604020812,12,レプレセンタル　　　　　　　　　　　,5.0,42.0
2026-08-16,2026081604020812,13,タマモブレイキン　　　　　　　　　　,1.0,3.7
2026-08-16,2026081604020812,14,チャチャット　　　　　　　　　　　　,10.0,17.4
2026-08-16,2026081604020812,15,パワポケウォーズ　　　　　　　　　　,3.0,37.1
2026-08-16,2026081607020801,1,スマートメモリー　　　　　　　　　　,4.0,14.1
2026-08-16,2026081607020801,2,インディジャズ　　　　　　　　　　　,6.0,6.2
2026-08-16,2026081607020801,3,ヤマトデュノール　　　　　　　　　　,10.0,415.5
2026-08-16,2026081607020801,4,ナムラメアリー　　　　　　　　　　　,8.0,25.3
2026-08-16,2026081607020801,5,バクソウシャチョウ　　　　　　　　　,2.0,4.3
2026-08-16,2026081607020801,6,ラホーヤアイズ　　　　　　　　　　　,1.0,9.2
2026-08-16,2026081607020801,7,メイケイリチャード　　　　　　　　　,7.0,51.4
2026-08-16,2026081607020801,8,カツダルマ　　　　　　　　　　　　　,3.0,3.1
2026-08-16,2026081607020801,9,アームズラムレイ　　　　　　　　　　,5.0,3.3
2026-08-16,2026081607020801,10,キシュウマミー　　　　　　　　　　　,9.0,173.1
2026-08-16,2026081607020802,1,コパノコーリング　　　　　　　　　　,5.0,248.8
2026-08-16,2026081607020802,2,アイビークロノス　　　　　　　　　　,6.0,19.3
2026-08-16,2026081607020802,3,ソルテヴェローチェ　　　　　　　　　,12.0,2.0
2026-08-16,2026081607020802,4,ジョルティーニ　　　　　　　　　　　,2.0,4.3
2026-08-16,2026081607020802,5,ティンクルピクシー　　　　　　　　　,7.0,121.8
2026-08-16,2026081607020802,6,キモンミナリッチ　　　　　　　　　　,11.0,148.0
2026-08-16,2026081607020802,7,ピコジャック　　　　　　　　　　　　,8.0,5.2
2026-08-16,2026081607020802,8,クルクルミラクル　　　　　　　　　　,10.0,50.7
2026-08-16,2026081607020802,9,ドリーペイル　　　　　　　　　　　　,4.0,28.6
2026-08-16,2026081607020802,10,ガヤーズランボー　　　　　　　　　　,3.0,33.1
2026-08-16,2026081607020802,11,マコトブリッツ　　　　　　　　　　　,9.0,8.3
2026-08-16,2026081607020802,12,パシアンジェンヌ　　　　　　　　　　,1.0,16.5
2026-08-16,2026081607020803,1,グルード　　　　　　　　　　　　　　,7.0,31.5
2026-08-16,2026081607020803,2,サウンドシェリー　　　　　　　　　　,5.0,5.2
2026-08-16,2026081607020803,3,デュアルサイン　　　　　　　　　　　,6.0,4.6
2026-08-16,2026081607020803,4,ゴールドシューター　　　　　　　　　,8.0,168.1
2026-08-16,2026081607020803,5,ティフォシ　　　　　　　　　　　　　,2.0,35.2
2026-08-16,2026081607020803,6,テラレガル　　　　　　　　　　　　　,4.0,16.3
2026-08-16,2026081607020803,7,グラシアレスインク　　　　　　　　　,3.0,14.0
2026-08-16,2026081607020803,8,ホウオウワールド　　　　　　　　　　,1.0,1.5
2026-08-16,2026081607020804,1,テイクザスローン　　　　　　　　　　,8.0,209.8
2026-08-16,2026081607020804,2,コスモフィレンツェ　　　　　　　　　,10.0,2.5
2026-08-16,2026081607020804,3,リボンインザスカイ　　　　　　　　　,3.0,14.2
2026-08-16,2026081607020804,4,ダーコ　　　　　　　　　　　　　　　,1.0,7.4
2026-08-16,2026081607020804,5,スレイクイーン　　　　　　　　　　　,7.0,70.9
2026-08-16,2026081607020804,6,バックドラフト　　　　　　　　　　　,9.0,15.5
2026-08-16,2026081607020804,7,レッドブライトン　　　　　　　　　　,2.0,9.9
2026-08-16,2026081607020804,8,ミーサーク　　　　　　　　　　　　　,13.0,17.3
2026-08-16,2026081607020804,9,オーマイラッキーン　　　　　　　　　,4.0,52.7
2026-08-16,2026081607020804,10,ニミッツハイウェイ　　　　　　　　　,16.0,154.7
2026-08-16,2026081607020804,11,プロスト　　　　　　　　　　　　　　,5.0,40.8
2026-08-16,2026081607020804,12,キョウエイクローム　　　　　　　　　,14.0,481.1
2026-08-16,2026081607020804,13,ドットカモン　　　　　　　　　　　　,12.0,220.2
2026-08-16,2026081607020804,14,メイショウタカネ　　　　　　　　　　,17.0,180.4
2026-08-16,2026081607020804,15,マテンロウブリッジ　　　　　　　　　,18.0,268.6
2026-08-16,2026081607020804,16,テーオーシュテルン　　　　　　　　　,15.0,464.6
2026-08-16,2026081607020804,17,プシュパ　　　　　　　　　　　　　　,11.0,19.2
2026-08-16,2026081607020804,18,ホウオウモチーヴ　　　　　　　　　　,6.0,3.4
2026-08-16,2026081607020805,1,トリーア　　　　　　　　　　　　　　,15.0,88.2
2026-08-16,2026081607020805,2,セッシュウ　　　　　　　　　　　　　,2.0,5.4
2026-08-16,2026081607020805,3,タイセイドゥマーニ　　　　　　　　　,7.0,17.4
2026-08-16,2026081607020805,4,リフラ　　　　　　　　　　　　　　　,13.0,33.0
2026-08-16,2026081607020805,5,キタノアンドレイ　　　　　　　　　　,10.0,241.3
2026-08-16,2026081607020805,6,クロレ　　　　　　　　　　　　　　　,5.0,17.6
2026-08-16,2026081607020805,7,ナリタアーマー　　　　　　　　　　　,8.0,24.8
2026-08-16,2026081607020805,8,パンサーズ　　　　　　　　　　　　　,1.0,58.3
2026-08-16,2026081607020805,9,モズプリフォール　　　　　　　　　　,9.0,3.0
2026-08-16,2026081607020805,10,ペンタトニッカー　　　　　　　　　　,16.0,300.2
2026-08-16,2026081607020805,11,ペプチドアロン　　　　　　　　　　　,3.0,4.3
2026-08-16,2026081607020805,12,ゼットドリーム　　　　　　　　　　　,11.0,162.6
2026-08-16,2026081607020805,13,ソブリンズオーブ　　　　　　　　　　,14.0,331.0
2026-08-16,2026081607020805,14,ジョーカー　　　　　　　　　　　　　,6.0,7.0
2026-08-16,2026081607020805,15,キングズテイル　　　　　　　　　　　,4.0,7.7
2026-08-16,2026081607020805,16,ブラストビート　　　　　　　　　　　,12.0,148.9
2026-08-16,2026081607020806,1,ホウオウタイタン　　　　　　　　　　,2.0,3.7
2026-08-16,2026081607020806,2,ステラクラウン　　　　　　　　　　　,5.0,5.7
2026-08-16,2026081607020806,3,エアビッグマム　　　　　　　　　　　,3.0,26.5
2026-08-16,2026081607020806,4,スターリングアップ　　　　　　　　　,6.0,15.0
2026-08-16,2026081607020806,5,アーリーハーベスト　　　　　　　　　,4.0,2.0
2026-08-16,2026081607020806,6,パフュームセント　　　　　　　　　　,1.0,5.0
2026-08-16,2026081607020806,7,レイピカケ　　　　　　　　　　　　　,7.0,91.1
2026-08-16,2026081607020807,1,ブエナオンダ　　　　　　　　　　　　,11.0,48.9
2026-08-16,2026081607020807,2,ファントムシーフ　　　　　　　　　　,16.0,55.7
2026-08-16,2026081607020807,3,ラヴァンダ　　　　　　　　　　　　　,1.0,5.8
2026-08-16,2026081607020807,4,カズミクラーシュ　　　　　　　　　　,4.0,20.2
2026-08-16,2026081607020807,5,ミニトランザット　　　　　　　　　　,2.0,9.6
2026-08-16,2026081607020807,6,キープカルム　　　　　　　　　　　　,9.0,17.3
2026-08-16,2026081607020807,7,カネラフィーナ　　　　　　　　　　　,8.0,24.8
2026-08-16,2026081607020807,8,スイープアワーズ　　　　　　　　　　,6.0,26.0
2026-08-16,2026081607020807,9,リリージョワ　　　　　　　　　　　　,14.0,7.5
2026-08-16,2026081607020807,10,ナムラコスモス　　　　　　　　　　　,15.0,7.2
2026-08-16,2026081607020807,11,チェルビアット　　　　　　　　　　　,7.0,13.5
2026-08-16,2026081607020807,12,サトノシャイニング　　　　　　　　　,3.0,2.7
2026-08-16,2026081607020807,13,ケイズレーヴ　　　　　　　　　　　　,12.0,339.0
2026-08-16,2026081607020807,14,ミナデオロ　　　　　　　　　　　　　,5.0,37.7
2026-08-16,2026081607020807,15,ショウナンアデイブ　　　　　　　　　,13.0,107.9
2026-08-16,2026081607020807,16,カンシン　　　　　　　　　　　　　　,10.0,111.0
2026-08-16,2026081607020808,1,タマモジャスミン　　　　　　　　　　,6.0,27.2
2026-08-16,2026081607020808,2,マキシマムビスタ　　　　　　　　　　,13.0,14.1
2026-08-16,2026081607020808,3,ミクストベリーズ　　　　　　　　　　,9.0,62.2
2026-08-16,2026081607020808,4,アスゴッド　　　　　　　　　　　　　,16.0,120.5
2026-08-16,2026081607020808,5,カナタコナタ　　　　　　　　　　　　,8.0,9.7
2026-08-16,2026081607020808,6,コスモストーム　　　　　　　　　　　,2.0,3.9
2026-08-16,2026081607020808,7,ラピダリア　　　　　　　　　　　　　,10.0,206.1
2026-08-16,2026081607020808,8,ジュルナール　　　　　　　　　　　　,11.0,15.9
2026-08-16,2026081607020808,9,ケープアグラス　　　　　　　　　　　,14.0,237.1
2026-08-16,2026081607020808,10,ダノンキラウェア　　　　　　　　　　,3.0,4.0
2026-08-16,2026081607020808,11,ワンダーカモン　　　　　　　　　　　,15.0,40.7
2026-08-16,2026081607020808,12,ラインジーク　　　　　　　　　　　　,12.0,6.3
2026-08-16,2026081607020808,13,オコタンペ　　　　　　　　　　　　　,4.0,148.4
2026-08-16,2026081607020808,14,アンビシャスヨシノ　　　　　　　　　,7.0,8.9
2026-08-16,2026081607020808,15,メイショウタムシバ　　　　　　　　　,1.0,18.9
2026-08-16,2026081607020808,16,アリエスキング　　　　　　　　　　　,5.0,10.4
2026-08-16,2026081607020809,1,デルマトカチ　　　　　　　　　　　　,13.0,280.9
2026-08-16,2026081607020809,2,ゴールドアベニュー　　　　　　　　　,9.0,167.5
2026-08-16,2026081607020809,3,ロイドウェバー　　　　　　　　　　　,1.0,2.6
2026-08-16,2026081607020809,4,ジャスティンレビン　　　　　　　　　,11.0,45.9
2026-08-16,2026081607020809,5,スミヨン　　　　　　　　　　　　　　,12.0,155.8
2026-08-16,2026081607020809,6,ナムラヴンダー　　　　　　　　　　　,4.0,3.4
2026-08-16,2026081607020809,7,グリミスティ　　　　　　　　　　　　,8.0,61.7
2026-08-16,2026081607020809,8,グランシャン　　　　　　　　　　　　,10.0,30.1
2026-08-16,2026081607020809,9,オープンザパンドラ　　　　　　　　　,3.0,34.7
2026-08-16,2026081607020809,10,ヴァンドゥーヴル　　　　　　　　　　,6.0,120.3
2026-08-16,2026081607020809,11,ブルーザー　　　　　　　　　　　　　,7.0,15.2
2026-08-16,2026081607020809,12,スクランプシャス　　　　　　　　　　,2.0,24.1
2026-08-16,2026081607020809,13,タイセイグローバル　　　　　　　　　,5.0,59.2
2026-08-16,2026081607020809,14,ダノンオブアイデア　　　　　　　　　,17.0,9.5
2026-08-16,2026081607020809,15,ヨシノサンキュー　　　　　　　　　　,18.0,340.3
2026-08-16,2026081607020809,16,スマートエラン　　　　　　　　　　　,15.0,6.4
2026-08-16,2026081607020809,17,ノチェブエナ　　　　　　　　　　　　,16.0,17.5
2026-08-16,2026081607020809,18,レーヴドリュヌ　　　　　　　　　　　,14.0,136.7
2026-08-16,2026081607020810,1,オーケーリアン　　　　　　　　　　　,5.0,58.8
2026-08-16,2026081607020810,2,マリーヌ　　　　　　　　　　　　　　,16.0,24.5
2026-08-16,2026081607020810,3,ルルフィーユ　　　　　　　　　　　　,8.0,100.3
2026-08-16,2026081607020810,4,ベルソテイラ　　　　　　　　　　　　,13.0,2.2
2026-08-16,2026081607020810,5,ザラタン　　　　　　　　　　　　　　,12.0,8.4
2026-08-16,2026081607020810,6,バシリス　　　　　　　　　　　　　　,11.0,47.5
2026-08-16,2026081607020810,7,ガールズデイアウト　　　　　　　　　,3.0,15.8
2026-08-16,2026081607020810,8,ティエラレイナ　　　　　　　　　　　,10.0,9.9
2026-08-16,2026081607020810,9,アーデルリーベ　　　　　　　　　　　,6.0,52.9
2026-08-16,2026081607020810,10,ヴァイヴァーイ　　　　　　　　　　　,1.0,33.0
2026-08-16,2026081607020810,11,エイコーンドリーム　　　　　　　　　,2.0,9.7
2026-08-16,2026081607020810,12,ローズゴジャール　　　　　　　　　　,14.0,259.8
2026-08-16,2026081607020810,13,リポジノ　　　　　　　　　　　　　　,15.0,34.0
2026-08-16,2026081607020810,14,クレマチス　　　　　　　　　　　　　,7.0,5.3
2026-08-16,2026081607020810,15,ブラッドムーン　　　　　　　　　　　,9.0,93.5
2026-08-16,2026081607020810,16,コズミックフレア　　　　　　　　　　,4.0,20.1
2026-08-16,2026081607020811,1,グレゴリオ　　　　　　　　　　　　　,13.0,90.1
2026-08-16,2026081607020811,2,フルールジェンヌ　　　　　　　　　　,6.0,6.7
2026-08-16,2026081607020811,3,フロンティエール　　　　　　　　　　,5.0,31.5
2026-08-16,2026081607020811,4,ベルフラム　　　　　　　　　　　　　,11.0,32.3
2026-08-16,2026081607020811,5,セルズパワー　　　　　　　　　　　　,1.0,26.5
2026-08-16,2026081607020811,6,キョラムン　　　　　　　　　　　　　,12.0,21.3
2026-08-16,2026081607020811,7,ルージュバロン　　　　　　　　　　　,8.0,2.1
2026-08-16,2026081607020811,8,ジョワイユノエル　　　　　　　　　　,10.0,14.1
2026-08-16,2026081607020811,9,フィラーエ　　　　　　　　　　　　　,14.0,95.4
2026-08-16,2026081607020811,10,ダノンフェルゼン　　　　　　　　　　,15.0,167.8
2026-08-16,2026081607020811,11,フォルナックス　　　　　　　　　　　,4.0,16.1
2026-08-16,2026081607020811,12,ヴァージル　　　　　　　　　　　　　,3.0,11.1
2026-08-16,2026081607020811,13,スウィッチインラヴ　　　　　　　　　,7.0,6.4
2026-08-16,2026081607020811,14,マイティキングダム　　　　　　　　　,9.0,18.4
2026-08-16,2026081607020811,15,キングケープ　　　　　　　　　　　　,1.0,39.6
2026-08-16,2026081607020811,16,ブーディガ　　　　　　　　　　　　　,16.0,188.6
2026-08-16,2026081607020812,1,メイショウジンソウ　　　　　　　　　,10.0,15.2
2026-08-16,2026081607020812,2,レイワノキセキ　　　　　　　　　　　,14.0,84.8
2026-08-16,2026081607020812,3,シンゼンコジロウ　　　　　　　　　　,16.0,145.9
2026-08-16,2026081607020812,4,サトノディヴァイン　　　　　　　　　,11.0,14.3
